MODEL_MAIN_DEVICE CODE,NETWORK,AUTO or MANUAL,MANUFACTURER,ANCILLARY_DEVICE_MODEL CODE,ANCILLARY_DEVICE_VERSION
AEMET SYSTEM,VOS,AUTO,,,
AMOS,VOS,AUTO,MetOffice,,
AMOS2X,VOS,AUTO,,,
AMVERS/SEAS,VOS,MANUAL,National Oceanic and Atmospheric Administation,,
AVOS,VOS,AUTO,"Axys Technologies, Inc.",,
AWS430,VOS,AUTO,VAISALA,Vaisala software,
AXIS_Autolauncher,OT,,,,
BAROS,VOS,AUTO,Meteo France,,
BATOS,VOS,AUTO,Meteo France,,
Beam Trawler Probes,OT,,,,
Bottom Trawler Probes,OT,,,,
CES SYSTEM,VOS,AUTO,,,
C5-SAM,VOS,MANUAL,Coastal Environmental Systems,,
DBI DECK DRIFTER,VOS,AUTO,,,
Devil,SOOP,,Turo Technology Pty. Ltd.,Turo,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00
DIS - Built-in semi automatic launcher,ASAP,,,,
DIS - Fixed manual deck launcher,ASAP,,,,
DIS - Free hand launches,ASAP,,,,
DIS - Generic,ASAP,,,,
DIS - Portable manual deck launcher,ASAP,,,,
DIS - Semi automatic 10ft container launcher,ASAP,,,,
DIS - Semi automatic 20ft container launcher,ASAP,,,,
DMAWDS,VOS,MANUAL,National Oceanic and Atmospheric Administation,,
Dredge Probes,OT,,,,
EUCAWS/NEPTUNE,VOS,AUTO,STERELA,Turbowin+,2.0;2.1;2.2;2.3;2.4;2.5;2.6;2.7;3.0;3.1;3.2;3.3;4.0;4.1
FUGRO SYSTEM,VOS,AUTO,,,
FYF AUTO OBS,OT,,HONEYWELL,,
GENERIC AUTO,VOS,AUTO,,,
GENERIC MANUAL,VOS,MANUAL,,,
GENERIC TSG,TSG,,,,
INT - Built-in semi automatic launcher,ASAP,,,,
INT - Fixed manual deck launcher,ASAP,,,,
INT - Portable manual deck launcher,ASAP,,,,
INT - Semi automatic 10ft container launcher,ASAP,,,,
INT - Semi automatic 20ft container launcher,ASAP,,,,
INTERLAKE SYSTEM,OT,,Interlake,,
KM BLUE INSIGHT,VOS,AUTO,KONGSBERG,,
KMA SYSTEM,VOS,AUTO,,,
KOAC 7800,OT,,KOSHIN DENKI,,
LMC-16 DAQ,SOOP,,SIPPICAN,,
Longline Probes,OT,,,,
MAWS 410,VOS,AUTO,VAISALA,Maritime Observation Console,3.2.3266.16514
MERCURY,VOS,AUTO,STERELA,Cobalt Ship,1.0;1.1;1.2;1.3;1.4
MET SERVICE NZ SYSTEM,VOS,AUTO,Sutron Corporation,,
METNO SYSTEM,VOS,AUTO,MET NORWAY,,
METOCEAN DECK DRIFTER,VOS,AUTO,METOCEAN,,
MetOcean Deck Drifter,VOS,AUTO,METOCEAN,,
MICHELSON,VOS,AUTO,CHRISTIAN MICHELSEN RESEARCH A/S,,
MILOS 500 - DWDGFSF,VOS,AUTO,VAISALA,,
MILOS 500 - YOURLINK,VOS,AUTO,VAISALA,,
MILOS 520,VOS,AUTO,VAISALA,,
MINOS,VOS,AUTO,SERPE IESM,,
MIROS,VOS,AUTO,MIROS,,
MK21 Ethernet DAQ,SOOP,,SIPPICAN,,
MK21 ISA,SOOP,,SIPPICAN,,
MK21 USB DAQ,SOOP,,SIPPICAN,,
MSTARSHIP,VOS,AUTO,MET SERVICE NZ,,
NIMOS,OT,,ICON SOFTWARE,,
NOAA_AOML_Autolauncher,OT,,,,
