NETWORK,AUTO or MANUAL,MODEL_MAIN_DEVICE,MANUFACTURER,VERSION_NUMBER_MAIN_DEVICE,ANCILLARY_DEVICE_MODEL,ANCILLARY_DEVICE_VERSION
VOS,AUTO,AEMET SYSTEM,,,,
VOS,AUTO,AMOS,MetOffice,0.106;0.107;0.109,,
VOS,AUTO,AMOS2X,,2.16;3.7,,
VOS,AUTO,AVOS,"Axys Technologies, Inc.",1.15;1.16;1.17;1.19;1.21;1.24;1.25;1.27;1.28;1.3,,
VOS,AUTO,AWS430,VAISALA,,Vaisala software,
VOS,AUTO,BAROS,Meteo France,1.0;2.1;3.2;4.0;4.1,,
VOS,AUTO,BATOS,Meteo France,3.9;4.0;4.1;4.2;4.3;4.4;4.50;4.6;4.7;4.8,,
VOS,AUTO,CES SYSTEM,,,,
VOS,AUTO,DBI DECK DRIFTER,,,,
VOS,AUTO,EUCAWS/NEPTUNE,STERELA,0.4.0;0.4.1;0.4.2;0.4.3,Turbowin+,2.0;2.1;2.2;2.3;2.4;2.5;2.6;2.7;3.0;3.1;3.2;3.3;4.0;4.1
VOS,AUTO,FUGRO SYSTEM,,,,
VOS,AUTO,GENERIC AUTO,,,,
VOS,AUTO,KM BLUE INSIGHT,KONGSBERG,,,
VOS,AUTO,KMA SYSTEM,,,,
VOS,AUTO,MAWS 410,VAISALA,1103_v17,Maritime Observation Console,3.2.3266.16514
VOS,AUTO,MERCURY,STERELA,0.1.7;0.2.1;0.2.5;0.2.6;0.2.7;0.3.1;0.3.4;0.3.5;0.4.1;0.7.1;0.7.3,Cobalt Ship,1.0;1.1;1.2;1.3;1.4
VOS,AUTO,MET SERVICE NZ SYSTEM,Sutron Corporation,,,
VOS,AUTO,METNO SYSTEM,MET NORWAY,,,
VOS,AUTO,METOCEAN DECK DRIFTER,METOCEAN,,,
VOS,AUTO,MetOcean Deck Drifter,METOCEAN,,,
VOS,AUTO,MICHELSON,CHRISTIAN MICHELSEN RESEARCH A/S,,,
VOS,AUTO,MILOS 500 - DWDGFSF,VAISALA,2.44;2.46;2.51;2.56,,
VOS,AUTO,MILOS 500 - YOURLINK,VAISALA,2.56,,
VOS,AUTO,MILOS 520,VAISALA,2.44;2.46;2.51;2.56,,
VOS,AUTO,MINOS,SERPE IESM,,,
VOS,AUTO,MIROS,MIROS,,,
VOS,AUTO,MSTARSHIP,MET SERVICE NZ,3.0,,
VOS,AUTO,OSC SYSTEM,,3.00,,
VOS,AUTO,POLARSTERN SYSTEM,Alfred Wegener Institute for Polar and Marine Research,2.44,DWD-GFSF,18.10.05
VOS,AUTO,SEAS AUTOIMET,National Oceanic and Atmospheric Administation,9.1,,
VOS,AUTO,TECHSAS,,,,
VOS,AUTO,TURBOWIN+ AUTO,Royal Netherlands Meteorological Institute,2.2;2.3;2.4;2.5;3.1;3.2;3.3;4.0;4.1;4.2,,
VOS,MANUAL,AMVERS/SEAS,National Oceanic and Atmospheric Administation,4.0;4.41;4.50;4.51;4.52;5.0;5.10;5.22;5.30;5.40;6.0;6.10;6.30;6.31;6.41;6.54;6.57;6.60;6.67;7.10;8.0;9.1,,
VOS,MANUAL,C5-SAM,Coastal Environmental Systems,,,
VOS,MANUAL,DMAWDS,National Oceanic and Atmospheric Administation,,,
VOS,MANUAL,GENERIC MANUAL,,,,
VOS,MANUAL,OBSJMA,Japan Meteorological Agency,1.01;2.00;3.00,,
VOS,MANUAL,TURBOWEB,Royal Netherlands Meteorological Institute,303,,
VOS,MANUAL,TURBOWIN,Royal Netherlands Meteorological Institute,2.1;2.12;2.2;2.4;2.5;2.7;3.00;3.1;3.2;3.3;3.5;3.6;4.0;4.1;4.2;4.50;4.6;5.0;5.10;5.2;5.5;5.6,,
VOS,MANUAL,TURBOWIN+ MANUAL,Royal Netherlands Meteorological Institute,2.00;2.1;2.2;2.4;2.6;2.7;3.00;3.1;3.2;3.3;4.0;4.1;4.2,,
TSG,,GENERIC TSG,,,,
TSG,,SBE 21 SeaCAT Thermosalinograph,"Sea-Bird Electronics, Inc.",,Amverseas,10.0;9.0;9.1;9.2;9.3
TSG,,SBE 38 Digital Oceanographic Thermometer,"Sea-Bird Electronics, Inc.",,Amverseas,10.0;9.0;9.1;9.2;9.3
TSG,,SBE 45 Micro TSG Thermosalinograph,"Sea-Bird Electronics, Inc.",,Amverseas,10.0;9.0;9.1;9.2;9.3
TSG,,SBE 48 Hull Temperature Sensor,"Sea-Bird Electronics, Inc.",,Amverseas,10.0;9.0;9.1;9.2;9.3
SOOP,,Devil,Turo Technology Pty. Ltd.,,Turo,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00
