MAKE_MODEL CODE,MANUFACTURER,SENSOR_TYPES,VARIABLE CODE(S)
AANDERAA INSTRUMENTS NORWAY_CUP VANE WINDSENSOR,"AADI - Aanderaa Data Instruments.",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
AANDERAA INSTRUMENTS NORWAY_CUP WINDSENSOR,"AADI - Aanderaa Data Instruments.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
AANDERAA INSTRUMENTS NORWAY_VANE WINDSENSOR,"AADI - Aanderaa Data Instruments.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
AANDERAA INSTRUMENTS NORWAY_2740,"AADI - Aanderaa Data Instruments.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
AANDERAA INSTRUMENTS NORWAY_3590,"AADI - Aanderaa Data Instruments.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
AGR_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
AIRMAR_CUP VANE WINDSENSOR,"AIRMAR",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
AIRMAR_ST850,"",SST_IMMERSED_THERMOMETER,SST
AIRMAR_110WX WEATHER STATION,"AIRMAR",HYGROMETER_ELECTRONIC,HUM
AMA_ALCOHOL ORD 2/C,"AMA",THERMOMETER_ALCOHOL,AIRTEMP
AMA_ALCOHOL THERMOMETER,"AMA",THERMOMETER_ALCOHOL,AIRTEMP
AMA_ELECTRICAL RESISTANCE THERMOMETER,"",THERMOMETER_ELECTRIC,AIRTEMP
AMA_MERCURY ORD 2/C,"AMA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
AMA_MERCURY THERMOMETER,"AMA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
AMARELL_MERCURY THERMOMETER,"AMARELL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
AMBIENT WEATHER_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
ANDO_MERCURY THERMOMETER,"ANDO",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
AQUATECH SCIENTIFIC INSTRUMENT_DBX1,"AQUATECH SCIENTIFIC INSTRUMENT",BAROMETER_ELECTRIC,ATMPRESS
ARC MARINE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
ASAHI_ALCOHOL JISZ8806,"ASAHI",THERMOMETER_ALCOHOL,AIRTEMP
ASAHI_ALCOHOL THERMOMETER,"ASAHI",THERMOMETER_ALCOHOL,AIRTEMP
ASAHI_MERCURY THERMOMETER,"ASAHI",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
BACHARACH_ALCOHOL THERMOMETER,"BACHARACH",THERMOMETER_ALCOHOL,AIRTEMP
BAGNATO_MERCURY THERMOMETER,"BAGNATO",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
BAKER_ALCOHOL THERMOMETER,"BAKER",THERMOMETER_ALCOHOL,AIRTEMP
BARIGO_ANEROID HAND BAROMETER,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_BAROMETER,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_DHI 114/01/81,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_TWIN DIAPHRAGM,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_VIKING,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_111,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_1500,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_1580,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_585MS,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BARIGO_586MS,"BARIGO",BAROMETER_ANEROID_HAND,ATMPRESS
BAROMES_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
BELFORT_AEROVANE,"BELFORT",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
BELFORT_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
BELFORT_BAROMETER_ANEROID_DIGITAL,"BELFORT",BAROMETER_ANEROID_DIGITAL,ATMPRESS
BELFORT_G101,"BELFORT",BAROMETER_ANEROID_HAND,ATMPRESS
BELFORT_G222,"BELFORT",BAROGRAPH_GENERIC,ATMPRESS
BELFORT_ML-488/UM,"",BAROMETER_ANEROID_HAND,ATMPRESS
BELFORT_1090U,"BELFORT",BAROMETER_ANEROID_HAND,ATMPRESS
BELFORT_6079,"BELFORT",BAROMETER_ANEROID_HAND,ATMPRESS
BENORA HAMBURG_ANEROID HAND BAROMETER,"BENORA HAMBURG",BAROMETER_ANEROID_HAND,ATMPRESS
