MAKE_MODEL CODE,VARIABLE CODE(S),MODEL_MANUFACTURER *INFO*,MODEL *INFO*,SENSOR_TYPES *INFO*
AANDERAA INSTRUMENTS NORWAY_CUP VANE WINDSENSOR,WD;WS,"AADI - Aanderaa Data Instruments." (5593),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
AANDERAA INSTRUMENTS NORWAY_CUP WINDSENSOR,WS,"AADI - Aanderaa Data Instruments." (5593),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
AANDERAA INSTRUMENTS NORWAY_VANE WINDSENSOR,WD,"AADI - Aanderaa Data Instruments." (5593),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
AANDERAA INSTRUMENTS NORWAY_2740,WS,"AADI - Aanderaa Data Instruments." (5593),2740,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
AANDERAA INSTRUMENTS NORWAY_3590,WD,"AADI - Aanderaa Data Instruments." (5593),3590,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
AGR_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
AIRMAR_CUP VANE WINDSENSOR,WD;WS,"AIRMAR" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
AIRMAR_ST850,SST,"AIRMAR" (),ST850,SST_IMMERSED_THERMOMETER
AIRMAR_110WX WEATHER STATION,HUM,"AIRMAR" (),110WX WEATHER STATION,HYGROMETER_ELECTRONIC
AMA_ALCOHOL ORD 2/C,AIRTEMP,"AMA" (),ALCOHOL ORD 2/C,THERMOMETER_ALCOHOL
AMA_ALCOHOL THERMOMETER,AIRTEMP,"AMA" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
AMA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"AMA" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
AMA_MERCURY ORD 2/C,AIRTEMP,"AMA" (),MERCURY ORD 2/C,THERMOMETER_MERCURY_DRY_BULB
AMA_MERCURY THERMOMETER,AIRTEMP,"AMA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
AMARELL_MERCURY THERMOMETER,AIRTEMP,"AMARELL" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
AMBIENT WEATHER_ELECTRIC BAROMETER,ATMPRESS,"" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
ANDO_MERCURY THERMOMETER,AIRTEMP,"ANDO" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
AQUATECH SCIENTIFIC INSTRUMENT_DBX1,ATMPRESS,"AQUATECH SCIENTIFIC INSTRUMENT" (),DBX1,BAROMETER_ELECTRIC
ARC MARINE_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
ASAHI_ALCOHOL JISZ8806,AIRTEMP,"ASAHI" (),ALCOHOL JISZ8806,THERMOMETER_ALCOHOL
ASAHI_ALCOHOL THERMOMETER,AIRTEMP,"ASAHI" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
ASAHI_MERCURY THERMOMETER,AIRTEMP,"ASAHI" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
BACHARACH_ALCOHOL THERMOMETER,AIRTEMP,"BACHARACH" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
BAGNATO_MERCURY THERMOMETER,AIRTEMP,"BAGNATO" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
BAKER_ALCOHOL THERMOMETER,AIRTEMP,"BAKER" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
BARIGO_ANEROID HAND BAROMETER,ATMPRESS,"BARIGO" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
BARIGO_BAROMETER,ATMPRESS,"BARIGO" (),BAROMETER,BAROMETER_ANEROID_HAND
BARIGO_DHI 114/01/81,ATMPRESS,"BARIGO" (),DHI 114/01/81,BAROMETER_ANEROID_HAND
BARIGO_TWIN DIAPHRAGM,ATMPRESS,"BARIGO" (),TWIN DIAPHRAGM,BAROMETER_ANEROID_HAND
BARIGO_VIKING,ATMPRESS,"BARIGO" (),VIKING,BAROMETER_ANEROID_HAND
BARIGO_111,ATMPRESS,"BARIGO" (),111,BAROMETER_ANEROID_HAND
BARIGO_1500,ATMPRESS,"BARIGO" (),1500,BAROMETER_ANEROID_HAND
BARIGO_1580,ATMPRESS,"BARIGO" (),1580,BAROMETER_ANEROID_HAND
BARIGO_585MS,ATMPRESS,"BARIGO" (),585MS,BAROMETER_ANEROID_HAND
BARIGO_586MS,ATMPRESS,"BARIGO" (),586MS,BAROMETER_ANEROID_HAND
BAROMES_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
BELFORT_AEROVANE,WD;WS,"BELFORT" (),AEROVANE,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
BELFORT_ANEROID HAND BAROMETER,ATMPRESS,"BELFORT" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
BELFORT_BAROMETER_ANEROID_DIGITAL,ATMPRESS,"BELFORT" (),BAROMETER_ANEROID_DIGITAL,BAROMETER_ANEROID_DIGITAL
BELFORT_G101,ATMPRESS,"BELFORT" (),G101,BAROMETER_ANEROID_HAND
BELFORT_G222,ATMPRESS,"BELFORT" (),G222,BAROGRAPH_GENERIC
BELFORT_ML-488/UM,ATMPRESS,"BELFORT" (),ML-488/UM,BAROMETER_ANEROID_HAND
BELFORT_1090U,ATMPRESS,"BELFORT" (),1090U,BAROMETER_ANEROID_HAND
BELFORT_6079,ATMPRESS,"BELFORT" (),6079,BAROMETER_ANEROID_HAND
BENORA HAMBURG_ANEROID HAND BAROMETER,ATMPRESS,"BENORA HAMBURG" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
BG_MHU213,WD;WS,"" (),MHU213,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
BOHLKEN WESTERLAND_ELECTRIC BAROMETER,ATMPRESS,"BOHLKEN WESTERLAND" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
BOSTON_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
BRANNAN_ALCOHOL THERMOMETER,AIRTEMP,"BRANNAN" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
BRANNAN_MERCURY THERMOMETER,AIRTEMP,"BRANNAN" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
BRANNAN_THERMOMETER,AIRTEMP,"BRANNAN" (),THERMOMETER,THERMOMETER_GENERIC
BROOKS AND GATEHOUSE_CUP VANE WINDSENSOR,WD;WS,"BROOKS AND GATEHOUSE" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
CAMPBELL SCIENTIFIC_METSENS200,WD;WS,"CAMPBELL SCIENTIFIC INC" (3768),METSENS200,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
CASSENS AND PLATH_ANEROID HAND BAROMETER,ATMPRESS,"CASSENS AND PLATH" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CHANGCHUN_ANEROID HAND BAROMETER,ATMPRESS,"CHANGCHUN" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CHANGCHUN_DYM3,ATMPRESS,"CHANGCHUN" (),DYM3,BAROMETER_ANEROID_HAND
CHANGE_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CHANGZHOU CAMON_ALCOHOL THERMOMETER,AIRTEMP,"CHANGZHOU CAMON" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
CHANGZHOU CAMON_ANEROID HAND BAROMETER,ATMPRESS,"CHANGZHOU CAMON" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CHANGZHOU CAMON_MERCURY THERMOMETER,AIRTEMP,"CHANGZHOU CAMON" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
CHAUVIN ARNOUX_CUP WINDSENSOR,WD,"CHAUVIN ARNOUX" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
CHAUVIN ARNOUX_PT100,SST,"CHAUVIN ARNOUX" (),PT100,SST_IMMERSED_THERMOMETER
CHAUVIN ARNOUX_VANE WINDSENSOR,WD,"CHAUVIN ARNOUX" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
CHELSEA_ANEROID HAND BAROMETER,ATMPRESS,"CHELSEA" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CITIZEN_ANEROID HAND BAROMETER,ATMPRESS,"CITIZEN" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
CMR KOREA_AT200,WD;WS,"CMR KOREA" (),AT200,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
CMR KOREA_CUP VANE WINDSENSOR,WD;WS,"CMR KOREA" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
