**MAKE_MODEL CODE**,VARIABLE CODE(S)
AANDERAA INSTRUMENTS NORWAY_CUP VANE WINDSENSOR,WD;WS
AANDERAA INSTRUMENTS NORWAY_CUP WINDSENSOR,WS
AANDERAA INSTRUMENTS NORWAY_VANE WINDSENSOR,WD
AANDERAA INSTRUMENTS NORWAY_2740,WS
AANDERAA INSTRUMENTS NORWAY_3590,WD
AGR_ANEROID HAND BAROMETER,ATMPRESS
AIRMAR_CUP VANE WINDSENSOR,WD;WS
AIRMAR_ST850,SST
AIRMAR_110WX WEATHER STATION,HUM
AMA_ALCOHOL ORD 2/C,AIRTEMP
AMA_ALCOHOL THERMOMETER,AIRTEMP
AMA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
AMA_MERCURY ORD 2/C,AIRTEMP
AMA_MERCURY THERMOMETER,AIRTEMP
AMARELL_MERCURY THERMOMETER,AIRTEMP
AMBIENT WEATHER_ELECTRIC BAROMETER,ATMPRESS
ANDO_MERCURY THERMOMETER,AIRTEMP
AQUATECH SCIENTIFIC INSTRUMENT_DBX1,ATMPRESS
ARC MARINE_ANEROID HAND BAROMETER,ATMPRESS
ASAHI_ALCOHOL JISZ8806,AIRTEMP
ASAHI_ALCOHOL THERMOMETER,AIRTEMP
ASAHI_MERCURY THERMOMETER,AIRTEMP
BACHARACH_ALCOHOL THERMOMETER,AIRTEMP
BAGNATO_MERCURY THERMOMETER,AIRTEMP
BAKER_ALCOHOL THERMOMETER,AIRTEMP
BARIGO_ANEROID HAND BAROMETER,ATMPRESS
BARIGO_BAROMETER,ATMPRESS
BARIGO_DHI 114/01/81,ATMPRESS
BARIGO_TWIN DIAPHRAGM,ATMPRESS
BARIGO_VIKING,ATMPRESS
BARIGO_111,ATMPRESS
BARIGO_1500,ATMPRESS
BARIGO_1580,ATMPRESS
BARIGO_585MS,ATMPRESS
BARIGO_586MS,ATMPRESS
BAROMES_ANEROID HAND BAROMETER,ATMPRESS
BELFORT_AEROVANE,WD;WS
BELFORT_ANEROID HAND BAROMETER,ATMPRESS
BELFORT_BAROMETER_ANEROID_DIGITAL,ATMPRESS
BELFORT_G101,ATMPRESS
BELFORT_G222,ATMPRESS
BELFORT_ML-488/UM,ATMPRESS
BELFORT_1090U,ATMPRESS
BELFORT_6079,ATMPRESS
BENORA HAMBURG_ANEROID HAND BAROMETER,ATMPRESS
BG_MHU213,WD;WS
BOHLKEN WESTERLAND_ELECTRIC BAROMETER,ATMPRESS
BOSTON_ANEROID HAND BAROMETER,ATMPRESS
BRANNAN_ALCOHOL THERMOMETER,AIRTEMP
BRANNAN_MERCURY THERMOMETER,AIRTEMP
BRANNAN_THERMOMETER,AIRTEMP
BROOKS AND GATEHOUSE_CUP VANE WINDSENSOR,WD;WS
CAMPBELL SCIENTIFIC_METSENS200,WD;WS
