CODE,DESCRIPTION
DISCREET,Discreet
INTERNAL,Internal algorithm
JCOMM_TR63,JCOMM TR63
LINK,Link to document
MAX,Max
MEAN,Mean
MEAN_SEA_LEVEL,Mean sea level reduction
MEAN_VECTOR,Mean (vector)
MEDIAN,Median
MIN,Min
NIL,Nil
